Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
28	1024	9439	Network Coverage	3	0.61	0.22	0.298
28	1024	9439	Network Coverage	4	0.62	0.27	0.34
28	3059	4067	Network Coverage	0	0.44	0.24	0.28
28	3059	4067	Network Coverage	1	0.44	0.3	0.328
28	3059	4067	Network Coverage	2	0.43	0.21	0.254
28	3059	4067	Network Coverage	3	0.45	0.29	0.322
28	3059	4067	Network Coverage	4	0.46	0.36	0.38
28	5683	5695	Network Coverage	0	0.68	0.62	0.632
28	5683	5695	Network Coverage	1	0.75	0.74	0.742
28	5683	5695	Network Coverage	2	0.6	0.46	0.488
28	5683	5695	Network Coverage	3	0.65	0.57	0.586
28	5683	5695	Network Coverage	4	0.7	0.71	0.708
29	3673	3688	Network Coverage	0	0.64	0.63	0.632
29	3673	3688	Network Coverage	1	0.64	0.63	0.632
29	3673	3688	Network Coverage	2	0.63	0.64	0.638
29	3673	3688	Network Coverage	3	0.64	0.64	0.64
29	3673	3688	Network Coverage	4	0.65	0.65	0.65
29	57521	64223	Network Coverage	0	0.72	0.26	0.352
29	57521	64223	Network Coverage	1	0.75	0.47	0.526
29	57521	64223	Network Coverage	2	0.72	0.23	0.328
29	57521	64223	Network Coverage	3	0.71	0.21	0.31
29	57521	64223	Network Coverage	4	0.7	0.16	0.268
29	672	3726	Network Coverage	0	0.28	0.28	0.28
29	672	3726	Network Coverage	1	0.27	0.25	0.254
29	672	3726	Network Coverage	2	0.28	0.24	0.248
29	672	3726	Network Coverage	3	0.27	0.22	0.23
29	672	3726	Network Coverage	4	0.28	0.3	0.296
29	4999	23595	Network Coverage	0	0.71	0.83	0.806
29	4999	23595	Network Coverage	1	0.73	0.85	0.8260000000000001
29	4999	23595	Network Coverage	2	0.71	0.82	0.798
29	4999	23595	Network Coverage	3	0.7	0.82	0.796
29	4999	23595	Network Coverage	4	0.71	0.82	0.798
29	25804	57819	Network Coverage	0	0.39	0.14	0.19
29	25804	57819	Network Coverage	1	0.38	0.11	0.164
29	25804	57819	Network Coverage	2	0.38	0.08	0.14
29	25804	57819	Network Coverage	3	0.4	0.09	0.152
29	25804	57819	Network Coverage	4	0.4	0.12	0.176
29	3815	5295	Network Coverage	0	0.34	0.26	0.276
29	3815	5295	Network Coverage	1	0.33	0.26	0.274
29	3815	5295	Network Coverage	2	0.33	0.2	0.226
29	3815	5295	Network Coverage	3	0.33	0.24	0.258
29	3815	5295	Network Coverage	4	0.34	0.32	0.324
29	23310	29781	Network Coverage	0	0.62	0.65	0.644
29	23310	29781	Network Coverage	1	0.61	0.64	0.634
29	23310	29781	Network Coverage	2	0.63	0.66	0.654
29	23310	29781	Network Coverage	3	0.61	0.65	0.642
29	23310	29781	Network Coverage	4	0.62	0.66	0.652
29	7532	7533	Network Coverage	0	0.83	0.74	0.758
29	7532	7533	Network Coverage	1	0.82	0.71	0.732
29	7532	7533	Network Coverage	2	0.8	0.67	0.6960000000000001
29	7532	7533	Network Coverage	3	0.84	0.76	0.7760000000000001
29	7532	7533	Network Coverage	4	0.84	0.76	0.7760000000000001
29	9755	29110	Network Coverage	0	0.55	0.35	0.39
29	9755	29110	Network Coverage	1	0.55	0.26	0.318
29	9755	29110	Network Coverage	2	0.55	0.23	0.294
29	9755	29110	Network Coverage	3	0.57	0.42	0.45
29	9755	29110	Network Coverage	4	0.55	0.25	0.31
29	6598	6760	Network Coverage	0	0.36	0.14	0.184
29	6598	6760	Network Coverage	1	0.36	0.16	0.2
29	6598	6760	Network Coverage	2	0.36	0.16	0.2
29	6598	6760	Network Coverage	3	0.37	0.14	0.186
29	6598	6760	Network Coverage	4	0.32	0.15	0.184
29	3646	8663	Network Coverage	0	0.66	0.76	0.7400000000000001
29	3646	8663	Network Coverage	1	0.66	0.77	0.7480000000000001
29	3646	8663	Network Coverage	2	0.69	0.79	0.7700000000000001
29	3646	8663	Network Coverage	3	0.65	0.78	0.7540000000000001
29	3646	8663	Network Coverage	4	0.68	0.79	0.7680000000000001
29	1759	2885	Network Coverage	0	0.38	0.24	0.268
29	1759	2885	Network Coverage	1	0.42	0.38	0.388
29	1759	2885	Network Coverage	2	0.39	0.34	0.35
29	1759	2885	Network Coverage	3	0.36	0.43	0.416
29	1759	2885	Network Coverage	4	0.4	0.39	0.392
29	5601	6416	Network Coverage	0	0.56	0.52	0.528
29	5601	6416	Network Coverage	1	0.53	0.51	0.514
29	5601	6416	Network Coverage	2	0.58	0.53	0.54
29	5601	6416	Network Coverage	3	0.61	0.51	0.53
29	5601	6416	Network Coverage	4	0.56	0.55	0.552
29	3066	57459	Network Coverage	0	0.44	0.2	0.248
29	3066	57459	Network Coverage	1	0.44	0.22	0.264
29	3066	57459	Network Coverage	2	0.45	0.25	0.29
29	3066	57459	Network Coverage	3	0.44	0.18	0.2319999999999999
29	3066	57459	Network Coverage	4	0.45	0.43	0.434
29	9477	55588	Network Coverage	0	0.41	0.14	0.194
29	9477	55588	Network Coverage	1	0.43	0.17	0.222
29	9477	55588	Network Coverage	2	0.41	0.13	0.186
29	9477	55588	Network Coverage	3	0.42	0.14	0.196
29	9477	55588	Network Coverage	4	0.4	0.23	0.264
29	7936	51497	Network Coverage	0	0.5	0.2	0.26
29	7936	51497	Network Coverage	1	0.51	0.14	0.214
29	7936	51497	Network Coverage	2	0.52	0.15	0.224
29	7936	51497	Network Coverage	3	0.5	0.15	0.22
29	7936	51497	Network Coverage	4	0.51	0.26	0.31
29	1495	7414	Network Coverage	0	0.52	0.33	0.368
29	1495	7414	Network Coverage	1	0.47	0.2	0.254
29	1495	7414	Network Coverage	2	0.51	0.31	0.35
29	1495	7414	Network Coverage	3	0.53	0.2	0.266
29	1495	7414	Network Coverage	4	0.52	0.2	0.264
29	2146	121536	Network Coverage	0	0.45	0.35	0.37
29	2146	121536	Network Coverage	1	0.45	0.29	0.322
29	2146	121536	Network Coverage	2	0.43	0.21	0.254
29	2146	121536	Network Coverage	3	0.43	0.32	0.342
29	2146	121536	Network Coverage	4	0.45	0.34	0.362
29	1432	5594	Network Coverage	0	0.57	0.26	0.322
29	1432	5594	Network Coverage	1	0.52	0.14	0.216
29	1432	5594	Network Coverage	2	0.52	0.15	0.224
29	1432	5594	Network Coverage	3	0.54	0.16	0.236
29	1432	5594	Network Coverage	4	0.52	0.14	0.216
29	2308	7534	Network Coverage	0	0.38	0.32	0.332
29	2308	7534	Network Coverage	1	0.37	0.25	0.274
29	2308	7534	Network Coverage	2	0.36	0.48	0.456
29	2308	7534	Network Coverage	3	0.36	0.24	0.264
29	2308	7534	Network Coverage	4	0.38	0.84	0.748
29	4092	57154	Network Coverage	0	0.42	0.6	0.564
29	4092	57154	Network Coverage	1	0.4	0.58	0.544
29	4092	57154	Network Coverage	2	0.44	0.61	0.576
29	4092	57154	Network Coverage	3	0.43	0.66	0.614
29	4092	57154	Network Coverage	4	0.45	0.66	0.618
29	5708	11047	Network Coverage	0	0.63	0.15	0.246
29	5708	11047	Network Coverage	1	0.65	0.16	0.258
29	5708	11047	Network Coverage	2	0.64	0.16	0.256
29	5708	11047	Network Coverage	3	0.65	0.17	0.266
29	5708	11047	Network Coverage	4	0.64	0.15	0.248
29	3976	3977	Network Coverage	0	0.57	0.82	0.77
29	3976	3977	Network Coverage	1	0.58	0.82	0.772
29	3976	3977	Network Coverage	2	0.56	0.81	0.7600000000000001
29	3976	3977	Network Coverage	3	0.57	0.8	0.7540000000000001
29	3976	3977	Network Coverage	4	0.57	0.81	0.7620000000000001
29	25	1399	Network Coverage	0	0.39	0.31	0.326
29	25	1399	Network Coverage	1	0.4	0.29	0.312
29	25	1399	Network Coverage	2	0.39	0.27	0.294
29	25	1399	Network Coverage	3	0.4	0.26	0.288
29	25	1399	Network Coverage	4	0.4	0.3	0.32
29	10775	10940	Network Coverage	0	0.61	0.3	0.362
29	10775	10940	Network Coverage	1	0.61	0.21	0.29
29	10775	10940	Network Coverage	2	0.62	0.3	0.364
29	10775	10940	Network Coverage	3	0.61	0.32	0.378
29	10775	10940	Network Coverage	4	0.62	0.25	0.324
29	3476	5515	Network Coverage	0	0.71	0.64	0.654
29	3476	5515	Network Coverage	1	0.75	0.73	0.734
29	3476	5515	Network Coverage	2	0.72	0.7	0.704
29	3476	5515	Network Coverage	3	0.78	0.82	0.812
29	3476	5515	Network Coverage	4	0.73	0.7	0.706
29	9443	55090	Network Coverage	0	0.32	0.1	0.144
29	9443	55090	Network Coverage	1	0.31	0.08	0.126
29	9443	55090	Network Coverage	2	0.32	0.12	0.16
29	9443	55090	Network Coverage	3	0.3	0.08	0.124
29	9443	55090	Network Coverage	4	0.3	0.08	0.124
29	6256	7376	Network Coverage	0	0.51	0.54	0.534
29	6256	7376	Network Coverage	1	0.51	0.54	0.534
29	6256	7376	Network Coverage	2	0.52	0.56	0.552
29	6256	7376	Network Coverage	3	0.52	0.56	0.552
29	6256	7376	Network Coverage	4	0.51	0.55	0.542
29	10036	25842	Network Coverage	0	0.25	0.43	0.394
29	10036	25842	Network Coverage	1	0.27	0.38	0.358
29	10036	25842	Network Coverage	2	0.27	0.41	0.382
29	10036	25842	Network Coverage	3	0.25	0.23	0.234
29	10036	25842	Network Coverage	4	0.26	0.27	0.268
29	7532	7534	Network Coverage	0	0.88	0.86	0.8640000000000001
29	7532	7534	Network Coverage	1	0.88	0.87	0.8720000000000001
29	7532	7534	Network Coverage	2	0.88	0.88	0.8800000000000001
29	7532	7534	Network Coverage	3	0.88	0.87	0.8720000000000001
29	7532	7534	Network Coverage	4	0.88	0.87	0.8720000000000001
29	3065	6774	Network Coverage	0	0.52	0.18	0.248
29	3065	6774	Network Coverage	1	0.53	0.19	0.258
29	3065	6774	Network Coverage	2	0.52	0.19	0.256
29	3065	6774	Network Coverage	3	0.52	0.18	0.248
29	3065	6774	Network Coverage	4	0.51	0.18	0.246
29	3301	3312	Network Coverage	0	0.65	0.27	0.346
29	3301	3312	Network Coverage	1	0.63	0.15	0.246
29	3301	3312	Network Coverage	2	0.64	0.19	0.28
29	3301	3312	Network Coverage	3	0.6	0.15	0.24
29	3301	3312	Network Coverage	4	0.62	0.15	0.244
29	50616	116379	Network Coverage	0	0.74	0.73	0.732
29	50616	116379	Network Coverage	1	0.74	0.74	0.74
29	50616	116379	Network Coverage	2	0.73	0.72	0.722
29	50616	116379	Network Coverage	3	0.75	0.73	0.734
29	50616	116379	Network Coverage	4	0.73	0.73	0.73
29	3937	7409	Network Coverage	0	0.48	0.57	0.5519999999999999
29	3937	7409	Network Coverage	1	0.47	0.57	0.5499999999999999
29	3937	7409	Network Coverage	2	0.44	0.33	0.352
29	3937	7409	Network Coverage	3	0.5	0.61	0.588
29	3937	7409	Network Coverage	4	0.48	0.57	0.5519999999999999
29	3836	3837	Network Coverage	0	0.58	0.74	0.708
29	3836	3837	Network Coverage	1	0.57	0.71	0.6819999999999999
29	3836	3837	Network Coverage	2	0.59	0.77	0.7340000000000001
29	3836	3837	Network Coverage	3	0.59	0.76	0.7260000000000001
29	3836	3837	Network Coverage	4	0.58	0.76	0.7240000000000001
29	3030	3032	Network Coverage	0	0.83	0.81	0.8140000000000002
29	3030	3032	Network Coverage	1	0.82	0.79	0.7960000000000002
29	3030	3032	Network Coverage	2	0.83	0.81	0.8140000000000002
29	3030	3032	Network Coverage	3	0.8	0.76	0.7680000000000001
29	3030	3032	Network Coverage	4	0.82	0.79	0.7960000000000002
29	3654	57161	Network Coverage	0	0.46	0.23	0.276
29	3654	57161	Network Coverage	1	0.46	0.25	0.292
29	3654	57161	Network Coverage	2	0.46	0.24	0.284
29	3654	57161	Network Coverage	3	0.46	0.23	0.276
29	3654	57161	Network Coverage	4	0.47	0.28	0.318
29	4791	5970	Network Coverage	0	0.64	0.64	0.64
29	4791	5970	Network Coverage	1	0.65	0.65	0.65
29	4791	5970	Network Coverage	2	0.61	0.63	0.626
29	4791	5970	Network Coverage	3	0.63	0.64	0.638
29	4791	5970	Network Coverage	4	0.63	0.65	0.646
29	3720	23512	Network Coverage	0	0.43	0.37	0.382
29	3720	23512	Network Coverage	1	0.43	0.37	0.382
29	3720	23512	Network Coverage	2	0.42	0.37	0.38
29	3720	23512	Network Coverage	3	0.43	0.35	0.366
29	3720	23512	Network Coverage	4	0.42	0.37	0.38
29	5154	5156	Network Coverage	0	0.42	0.47	0.46
29	5154	5156	Network Coverage	1	0.44	0.48	0.472
29	5154	5156	Network Coverage	2	0.44	0.49	0.48
29	5154	5156	Network Coverage	3	0.44	0.47	0.464
29	5154	5156	Network Coverage	4	0.44	0.47	0.464
29	4361	9656	Network Coverage	0	0.76	0.46	0.52
29	4361	9656	Network Coverage	1	0.76	0.26	0.36
29	4361	9656	Network Coverage	2	0.74	0.31	0.396
29	4361	9656	Network Coverage	3	0.76	0.51	0.56
29	4361	9656	Network Coverage	4	0.76	0.45	0.512
29	6045	84108	Network Coverage	0	0.39	0.39	0.39
29	6045	84108	Network Coverage	1	0.38	0.39	0.388
29	6045	84108	Network Coverage	2	0.38	0.38	0.38
29	6045	84108	Network Coverage	3	0.39	0.39	0.39
29	6045	84108	Network Coverage	4	0.4	0.39	0.392
29	5917	9255	Network Coverage	0	0.66	0.35	0.412
29	5917	9255	Network Coverage	1	0.67	0.34	0.406
29	5917	9255	Network Coverage	2	0.67	0.34	0.406
29	5917	9255	Network Coverage	3	0.67	0.32	0.39
29	5917	9255	Network Coverage	4	0.67	0.35	0.414
29	2309	7534	Network Coverage	0	0.42	0.17	0.22
29	2309	7534	Network Coverage	1	0.43	0.25	0.286
29	2309	7534	Network Coverage	2	0.43	0.27	0.302
29	2309	7534	Network Coverage	3	0.42	0.24	0.276
29	2309	7534	Network Coverage	4	0.43	0.22	0.262
29	4869	10360	Network Coverage	0	0.55	0.68	0.654
29	4869	10360	Network Coverage	1	0.55	0.66	0.638
29	4869	10360	Network Coverage	2	0.54	0.66	0.636
29	4869	10360	Network Coverage	3	0.56	0.68	0.656
29	4869	10360	Network Coverage	4	0.55	0.67	0.646
29	2071	2966	Network Coverage	0	0.64	0.58	0.592
29	2071	2966	Network Coverage	1	0.63	0.61	0.614
29	2071	2966	Network Coverage	2	0.6	0.57	0.576
29	2071	2966	Network Coverage	3	0.63	0.6	0.606
29	2071	2966	Network Coverage	4	0.63	0.61	0.614
29	2146	26147	Network Coverage	0	0.34	0.17	0.204
29	2146	26147	Network Coverage	1	0.42	0.17	0.22
29	2146	26147	Network Coverage	2	0.41	0.2	0.242
29	2146	26147	Network Coverage	3	0.37	0.18	0.2179999999999999
29	2146	26147	Network Coverage	4	0.42	0.22	0.26
30	8915	84433	Network Coverage	0	0.42	0.53	0.508
30	8915	84433	Network Coverage	1	0.41	0.43	0.426
30	8915	84433	Network Coverage	2	0.42	0.55	0.524
30	8915	84433	Network Coverage	3	0.42	0.6	0.564
30	8915	84433	Network Coverage	4	0.41	0.61	0.57
30	2066	6464	Network Coverage	0	0.41	0.28	0.306
30	2066	6464	Network Coverage	1	0.37	0.36	0.362
30	2066	6464	Network Coverage	2	0.38	0.31	0.324
30	2066	6464	Network Coverage	3	0.39	0.32	0.334
30	2066	6464	Network Coverage	4	0.44	0.4	0.4080000000000001
30	841	8737	Network Coverage	0	0.37	0.4	0.3940000000000001
30	841	8737	Network Coverage	1	0.36	0.4	0.392
30	841	8737	Network Coverage	2	0.38	0.42	0.412
30	841	8737	Network Coverage	3	0.37	0.41	0.402
30	841	8737	Network Coverage	4	0.38	0.43	0.42
30	7862	84289	Network Coverage	0	0.33	0.5	0.466
30	7862	84289	Network Coverage	1	0.34	0.51	0.476
30	7862	84289	Network Coverage	2	0.32	0.5	0.464
30	7862	84289	Network Coverage	3	0.33	0.49	0.458
30	7862	84289	Network Coverage	4	0.33	0.5	0.466
30	3065	3621	Network Coverage	0	0.49	0.2	0.258
30	3065	3621	Network Coverage	1	0.49	0.17	0.234
30	3065	3621	Network Coverage	2	0.49	0.18	0.242
30	3065	3621	Network Coverage	3	0.5	0.21	0.268
30	3065	3621	Network Coverage	4	0.49	0.18	0.242
30	5686	5687	Network Coverage	0	0.74	0.6	0.628
30	5686	5687	Network Coverage	1	0.8	0.77	0.7760000000000001
30	5686	5687	Network Coverage	2	0.7	0.51	0.548
30	5686	5687	Network Coverage	3	0.76	0.7	0.712
30	5686	5687	Network Coverage	4	0.83	0.76	0.7740000000000001
30	2033	5970	Network Coverage	0	0.32	0.23	0.248
30	2033	5970	Network Coverage	1	0.34	0.23	0.252
30	2033	5970	Network Coverage	2	0.33	0.21	0.234
30	2033	5970	Network Coverage	3	0.33	0.23	0.25
30	2033	5970	Network Coverage	4	0.33	0.22	0.242
30	11340	51013	Network Coverage	0	0.61	0.17	0.258
30	11340	51013	Network Coverage	1	0.59	0.11	0.206
30	11340	51013	Network Coverage	2	0.65	0.27	0.346
30	11340	51013	Network Coverage	3	0.59	0.11	0.206
30	11340	51013	Network Coverage	4	0.6	0.16	0.248
30	4170	27113	Network Coverage	0	0.46	0.65	0.612
30	4170	27113	Network Coverage	1	0.37	0.19	0.226
30	4170	27113	Network Coverage	2	0.46	0.64	0.604
30	4170	27113	Network Coverage	3	0.41	0.23	0.266
30	4170	27113	Network Coverage	4	0.34	0.18	0.212
30	2243	2266	Network Coverage	0	0.31	0.27	0.278
30	2243	2266	Network Coverage	1	0.32	0.32	0.32
30	2243	2266	Network Coverage	2	0.33	0.35	0.346
30	2243	2266	Network Coverage	3	0.34	0.35	0.348
30	2243	2266	Network Coverage	4	0.34	0.39	0.38
30	7186	8717	Network Coverage	0	0.45	0.53	0.514
30	7186	8717	Network Coverage	1	0.47	0.54	0.526
30	7186	8717	Network Coverage	2	0.46	0.53	0.516
30	7186	8717	Network Coverage	3	0.31	0.15	0.182
30	7186	8717	Network Coverage	4	0.46	0.54	0.524
30	5931	9112	Network Coverage	0	0.72	0.87	0.8400000000000001
30	5931	9112	Network Coverage	1	0.73	0.88	0.8500000000000001
30	5931	9112	Network Coverage	2	0.73	0.87	0.8420000000000001
30	5931	9112	Network Coverage	3	0.73	0.87	0.8420000000000001
30	5931	9112	Network Coverage	4	0.72	0.85	0.8240000000000001
30	1432	1843	Network Coverage	0	0.77	0.76	0.7620000000000001
30	1432	1843	Network Coverage	1	0.78	0.77	0.7720000000000001
30	1432	1843	Network Coverage	2	0.78	0.76	0.7640000000000001
30	1432	1843	Network Coverage	3	0.78	0.78	0.7800000000000001
30	1432	1843	Network Coverage	4	0.78	0.77	0.7720000000000001
30	5707	5710	Network Coverage	0	0.65	0.2	0.29
30	5707	5710	Network Coverage	1	0.66	0.22	0.308
30	5707	5710	Network Coverage	2	0.65	0.2	0.29
30	5707	5710	Network Coverage	3	0.65	0.18	0.274
30	5707	5710	Network Coverage	4	0.65	0.2	0.29
30	11091	51562	Network Coverage	0	0.58	0.86	0.804
30	11091	51562	Network Coverage	1	0.58	0.86	0.804
30	11091	51562	Network Coverage	2	0.58	0.86	0.804
30	11091	51562	Network Coverage	3	0.58	0.86	0.804
30	11091	51562	Network Coverage	4	0.57	0.86	0.802
30	868	2885	Network Coverage	0	0.37	0.36	0.362
30	868	2885	Network Coverage	1	0.37	0.42	0.41
30	868	2885	Network Coverage	2	0.37	0.43	0.418
30	868	2885	Network Coverage	3	0.38	0.36	0.364
30	868	2885	Network Coverage	4	0.38	0.38	0.38
30	4790	8517	Network Coverage	0	0.39	0.17	0.214
30	4790	8517	Network Coverage	1	0.39	0.15	0.198
30	4790	8517	Network Coverage	2	0.4	0.19	0.232
30	4790	8517	Network Coverage	3	0.32	0.17	0.2
30	4790	8517	Network Coverage	4	0.34	0.18	0.212
30	2059	10458	Network Coverage	0	0.37	0.3	0.314
30	2059	10458	Network Coverage	1	0.41	0.33	0.346
30	2059	10458	Network Coverage	2	0.3	0.25	0.26
30	2059	10458	Network Coverage	3	0.31	0.28	0.286
30	2059	10458	Network Coverage	4	0.33	0.28	0.29
30	5885	9126	Network Coverage	0	0.37	0.41	0.402
30	5885	9126	Network Coverage	1	0.37	0.39	0.386
30	5885	9126	Network Coverage	2	0.37	0.4	0.3940000000000001
30	5885	9126	Network Coverage	3	0.36	0.4	0.392
30	5885	9126	Network Coverage	4	0.37	0.38	0.378
30	7189	10892	Network Coverage	0	0.4	0.43	0.424
30	7189	10892	Network Coverage	1	0.4	0.4	0.4000000000000001
30	7189	10892	Network Coverage	2	0.39	0.41	0.406
30	7189	10892	Network Coverage	3	0.4	0.4	0.4000000000000001
30	7189	10892	Network Coverage	4	0.38	0.36	0.364
30	7088	7089	Network Coverage	0	0.35	0.28	0.294
30	7088	7089	Network Coverage	1	0.36	0.29	0.304
30	7088	7089	Network Coverage	2	0.36	0.3	0.312
30	7088	7089	Network Coverage	3	0.35	0.36	0.358
30	7088	7089	Network Coverage	4	0.35	0.3	0.31
30	6595	6605	Network Coverage	0	0.27	0.14	0.166
30	6595	6605	Network Coverage	1	0.27	0.11	0.142
30	6595	6605	Network Coverage	2	0.28	0.13	0.16
30	6595	6605	Network Coverage	3	0.28	0.14	0.168
30	6595	6605	Network Coverage	4	0.29	0.29	0.29
30	4055	7187	Network Coverage	0	0.28	0.16	0.184
30	4055	7187	Network Coverage	1	0.29	0.33	0.322
30	4055	7187	Network Coverage	2	0.28	0.18	0.2
30	4055	7187	Network Coverage	3	0.28	0.17	0.192
30	4055	7187	Network Coverage	4	0.29	0.16	0.186
30	5515	5527	Network Coverage	0	0.54	0.16	0.236
30	5515	5527	Network Coverage	1	0.54	0.15	0.228
30	5515	5527	Network Coverage	2	0.55	0.19	0.262
30	5515	5527	Network Coverage	3	0.53	0.16	0.234
30	5515	5527	Network Coverage	4	0.54	0.18	0.252
30	4298	27125	Network Coverage	0	0.31	0.37	0.358
30	4298	27125	Network Coverage	1	0.28	0.36	0.344
30	4298	27125	Network Coverage	2	0.31	0.38	0.366
30	4298	27125	Network Coverage	3	0.29	0.36	0.346
30	4298	27125	Network Coverage	4	0.28	0.36	0.344
30	51002	112858	Network Coverage	0	0.89	0.94	0.93
30	51002	112858	Network Coverage	1	0.89	0.94	0.93
30	51002	112858	Network Coverage	2	0.89	0.93	0.9220000000000002
30	51002	112858	Network Coverage	3	0.9	0.94	0.932
30	51002	112858	Network Coverage	4	0.89	0.94	0.93
30	5434	5436	Network Coverage	0	0.53	0.16	0.234
30	5434	5436	Network Coverage	1	0.52	0.13	0.208
30	5434	5436	Network Coverage	2	0.48	0.1	0.176
30	5434	5436	Network Coverage	3	0.48	0.14	0.208
30	5434	5436	Network Coverage	4	0.52	0.14	0.216
30	7157	23411	Network Coverage	0	0.47	0.14	0.206
30	7157	23411	Network Coverage	1	0.47	0.17	0.23
30	7157	23411	Network Coverage	2	0.47	0.17	0.23
30	7157	23411	Network Coverage	3	0.47	0.15	0.214
30	7157	23411	Network Coverage	4	0.45	0.13	0.194
30	5469	9441	Network Coverage	0	0.35	0.2	0.23
30	5469	9441	Network Coverage	1	0.37	0.22	0.25
30	5469	9441	Network Coverage	2	0.36	0.21	0.24
30	5469	9441	Network Coverage	3	0.36	0.21	0.24
30	5469	9441	Network Coverage	4	0.36	0.21	0.24
30	3717	6772	Network Coverage	0	0.52	0.29	0.3359999999999999
30	3717	6772	Network Coverage	1	0.56	0.42	0.448
30	3717	6772	Network Coverage	2	0.53	0.21	0.274
30	3717	6772	Network Coverage	3	0.55	0.38	0.414
30	3717	6772	Network Coverage	4	0.54	0.18	0.252
30	1432	80824	Network Coverage	0	0.62	0.81	0.7720000000000001
30	1432	80824	Network Coverage	1	0.62	0.81	0.7720000000000001
30	1432	80824	Network Coverage	2	0.62	0.82	0.78
30	1432	80824	Network Coverage	3	0.62	0.81	0.7720000000000001
30	1432	80824	Network Coverage	4	0.63	0.84	0.798
30	8175	10291	Network Coverage	0	0.33	0.37	0.362
30	8175	10291	Network Coverage	1	0.33	0.36	0.354
30	8175	10291	Network Coverage	2	0.33	0.36	0.354
30	8175	10291	Network Coverage	3	0.32	0.36	0.352
30	8175	10291	Network Coverage	4	0.32	0.35	0.344
30	4928	10482	Network Coverage	0	0.41	0.23	0.266
30	4928	10482	Network Coverage	1	0.4	0.19	0.232
30	4928	10482	Network Coverage	2	0.41	0.19	0.234
30	4928	10482	Network Coverage	3	0.41	0.23	0.266
30	4928	10482	Network Coverage	4	0.4	0.2	0.24
30	3654	51135	Network Coverage	0	0.58	0.72	0.692
30	3654	51135	Network Coverage	1	0.6	0.78	0.7440000000000001
30	3654	51135	Network Coverage	2	0.58	0.73	0.7
